F1,F2,F3,F4,F5,X,Y,LABEL
3396,242,1314,1504,954,0,90,A
3380,243,1313,1556,927,0,90,A
3438,239,1338,1560,951,0,90,A
3427,241,1339,1545,950,0,90,A
3416,242,1324,1548,942,0,90,A
3423,241,1312,1547,929,0,90,A
3430,240,1315,1561,933,0,90,A
3438,240,1342,1523,957,0,90,A
3392,243,1310,1544,939,0,90,A
3422,241,1311,1520,949,0,90,A
3397,242,1327,1549,948,0,90,A
3420,241,1317,1520,939,0,90,A
3403,241,1298,1516,937,0,90,A
3401,241,1332,1533,946,0,90,A
3408,241,1321,1529,942,0,90,A
3408,241,1313,1558,933,0,90,A
3436,240,1327,1520,950,0,90,A
3395,242,1333,1554,937,0,90,A
3430,240,1333,1539,946,0,90,A
3413,241,1317,1520,945,0,90,A
2952,2182,3755,4059,2414,0,90,B
2924,2166,3748,4059,2391,0,90,B
3003,2219,3766,4060,2422,0,90,B
3038,2239,3774,4061,2442,0,90,B
3026,2238,3771,4060,2414,0,90,B
2976,2227,3757,4059,2393,0,90,B
2927,2200,3745,4058,2392,0,90,B
2947,2193,3752,4059,2414,0,90,B
2976,2212,3759,4059,2425,0,90,B
2946,2197,3751,4059,2408,0,90,B
2936,2205,3747,4058,2388,0,90,B
2994,2216,3764,4060,2426,0,90,B
3018,2219,3770,4061,2417,0,90,B
2972,2187,3761,4060,2427,0,90,B
2966,2233,3753,4058,2420,0,90,B
2937,2181,3750,4059,2395,0,90,B
2937,2196,3749,4058,2389,0,90,B
3003,2224,3766,4060,2402,0,90,B
2987,2226,3761,4059,2396,0,90,B
2946,2197,3751,4059,2390,0,90,B
3812,1904,2958,3730,1459,90,90,C
3804,1901,3007,3556,1528,90,90,C
3821,1896,2924,3526,1487,90,90,C
3718,1914,2933,3546,1510,90,90,C
3783,1917,2987,3609,1492,90,90,C
3777,1864,2933,3480,1525,90,90,C
3790,1896,2923,3554,1469,90,90,C
3799,1901,2882,3377,1443,90,90,C
3703,1847,2813,3309,1436,90,90,C
3676,1875,2882,3307,1465,90,90,C
3855,1886,2831,3292,1424,90,90,C
3774,1882,2831,3248,1458,90,90,C
3746,1873,2861,3273,1461,90,90,C
3809,1860,2792,3286,1412,90,90,C
3723,1856,2833,3204,1482,90,90,C
3748,1855,2804,3210,1444,90,90,C
3787,1879,2864,3238,1478,90,90,C
3672,1880,2860,3216,1495,90,90,C
3796,1885,2821,3263,1422,90,90,C
3694,1831,2781,3232,1422,90,90,C
3510,1924,2227,2294,1382,90,90,D
3586,1947,2264,2281,1487,90,90,D
3613,1987,2293,2273,1479,90,90,D
3493,1947,2267,2252,1480,90,90,D
3522,1982,2284,2272,1497,90,90,D
3505,1960,2291,2266,1451,90,90,D
3472,1957,2263,2235,1433,90,90,D
3477,1940,2250,2279,1452,90,90,D
3541,1941,2228,2263,1432,90,90,D
3569,1938,2258,2267,1494,90,90,D
3591,1931,2253,2285,1436,90,90,D
3500,1944,2249,2261,1490,90,90,D
3602,1970,2262,2235,1435,90,90,D
3450,1947,2251,2232,1451,90,90,D
3522,1950,2241,2234,1492,90,90,D
3588,1981,2257,2247,1491,90,90,D
3458,1936,2225,2241,1468,90,90,D
3483,1949,2261,2231,1425,90,90,D
3468,1945,2228,2231,1509,90,90,D
3580,1971,2222,2224,1513,90,90,D
2797,1445,2414,2766,1229,90,90,E
2846,1443,2412,2743,1263,48,90,E
2815,1405,2343,2743,1198,49,90,E
2817,1406,2373,2753,1209,46,90,E
2866,1421,2389,2706,1251,46,90,E
2807,1385,2320,2707,1203,90,90,E
2854,1411,2360,2686,1242,44,90,E
2845,1396,2345,2715,1205,46,90,E
2859,1384,2333,2714,1197,45,90,E
2844,1372,2318,2702,1193,0,90,E
2839,1360,2340,2659,1234,45,90,E
2793,1341,2311,2681,1196,40,90,E
2767,1348,2339,2677,1219,45,90,E
2819,1359,2309,2655,1202,40,90,E
2820,1361,2328,2665,1217,42,90,E
