F1,F2,F3,F4,F5,X,Y,LABEL
3396,242,1314,1504,954,0,90,A
3380,243,1313,1556,927,0,90,A
3438,239,1338,1560,951,0,90,A
3427,241,1339,1545,950,0,90,A
3416,242,1324,1548,942,0,90,A
3423,241,1312,1547,929,0,90,A
3430,240,1315,1561,933,0,90,A
3438,240,1342,1523,957,0,90,A
3392,243,1310,1544,939,0,90,A
3422,241,1311,1520,949,0,90,A
3397,242,1327,1549,948,0,90,A
3420,241,1317,1520,939,0,90,A
3403,241,1298,1516,937,0,90,A
3401,241,1332,1533,946,0,90,A
3408,241,1321,1529,942,0,90,A
3408,241,1313,1558,933,0,90,A
3436,240,1327,1520,950,0,90,A
3395,242,1333,1554,937,0,90,A
3430,240,1333,1539,946,0,90,A
3413,241,1317,1520,945,0,90,A
