F1,F2,F3,F4,F5,X,Y,B1,B2,B3,LABEL
2361,3805,4063,3103,3234,90,0,1,1,1,B
2341,3806,4063,3113,3238,90,0,1,1,1,B
2352,3805,4063,3107,3228,90,0,1,1,1,B
2366,3801,4062,3115,3254,90,0,1,1,1,B
2358,3809,4063,3120,3250,90,0,1,1,1,B
2367,3807,4063,3120,3251,90,0,1,1,1,B
2366,3808,4063,3118,3246,90,0,1,1,1,B
2368,3806,4063,3124,3255,90,0,1,1,1,B
2367,3809,4063,3122,3251,90,0,1,1,1,B
2369,3807,4063,3115,3245,90,0,1,1,1,B
2370,3806,4062,3110,3252,90,0,1,1,1,B
2354,3809,4063,3118,3247,90,0,1,1,1,B
2366,3806,4063,3118,3267,90,0,1,1,1,B
2356,3813,4064,3124,3253,90,0,1,1,1,B
2370,3808,4063,3117,3252,90,0,1,1,1,B
2372,3807,4063,3116,3262,90,0,1,1,1,B
2354,3812,4064,3113,3245,90,0,1,1,1,B
2363,3807,4063,3110,3248,90,0,1,1,1,B
2421,3803,4061,3110,3251,90,0,1,1,1,B
2358,3809,4063,3110,3248,90,0,1,1,1,B
