F1,F2,F3,F4,F5,X,Y,LABEL
3812,1904,2958,3730,1459,90,90,C
3804,1901,3007,3556,1528,90,90,C
3821,1896,2924,3526,1487,90,90,C
3718,1914,2933,3546,1510,90,90,C
3783,1917,2987,3609,1492,90,90,C
3777,1864,2933,3480,1525,90,90,C
3790,1896,2923,3554,1469,90,90,C
3799,1901,2882,3377,1443,90,90,C
3703,1847,2813,3309,1436,90,90,C
3676,1875,2882,3307,1465,90,90,C
3855,1886,2831,3292,1424,90,90,C
3774,1882,2831,3248,1458,90,90,C
3746,1873,2861,3273,1461,90,90,C
3809,1860,2792,3286,1412,90,90,C
3723,1856,2833,3204,1482,90,90,C
3748,1855,2804,3210,1444,90,90,C
3787,1879,2864,3238,1478,90,90,C
3672,1880,2860,3216,1495,90,90,C
3796,1885,2821,3263,1422,90,90,C
3694,1831,2781,3232,1422,90,90,C
