F1,F2,F3,F4,F5,X,Y,LABEL
3510,1924,2227,2294,1382,90,90,D
3586,1947,2264,2281,1487,90,90,D
3613,1987,2293,2273,1479,90,90,D
3493,1947,2267,2252,1480,90,90,D
3522,1982,2284,2272,1497,90,90,D
3505,1960,2291,2266,1451,90,90,D
3472,1957,2263,2235,1433,90,90,D
3477,1940,2250,2279,1452,90,90,D
3541,1941,2228,2263,1432,90,90,D
3569,1938,2258,2267,1494,90,90,D
3591,1931,2253,2285,1436,90,90,D
3500,1944,2249,2261,1490,90,90,D
3602,1970,2262,2235,1435,90,90,D
3450,1947,2251,2232,1451,90,90,D
3522,1950,2241,2234,1492,90,90,D
3588,1981,2257,2247,1491,90,90,D
3458,1936,2225,2241,1468,90,90,D
3483,1949,2261,2231,1425,90,90,D
3468,1945,2228,2231,1509,90,90,D
3580,1971,2222,2224,1513,90,90,D
