F1,F2,F3,F4,F5,X,Y,LABEL
2797,1445,2414,2766,1229,90,90,E
2846,1443,2412,2743,1263,48,90,E
2815,1405,2343,2743,1198,49,90,E
2817,1406,2373,2753,1209,46,90,E
2866,1421,2389,2706,1251,46,90,E
2807,1385,2320,2707,1203,90,90,E
2854,1411,2360,2686,1242,44,90,E
2845,1396,2345,2715,1205,46,90,E
2859,1384,2333,2714,1197,45,90,E
2844,1372,2318,2702,1193,0,90,E
2839,1360,2340,2659,1234,45,90,E
2793,1341,2311,2681,1196,40,90,E
2767,1348,2339,2677,1219,45,90,E
2819,1359,2309,2655,1202,40,90,E
2820,1361,2328,2665,1217,42,90,E
2850,1370,2320,2630,1224,46,90,E
2795,1358,2311,2623,1229,43,90,E
2770,1340,2330,2631,1240,42,90,E
2788,1348,2269,2648,1180,41,90,E
2827,1320,2258,2661,1156,44,90,E
