F1,F2,F3,F4,F5,X,Y,LABEL
2777,483,1337,1595,895,0,0,ENTER
2778,482,1336,1594,895,0,0,ENTER
2781,485,1336,1592,893,0,0,ENTER
2784,480,1318,1579,884,0,0,ENTER
2785,479,1318,1579,884,0,0,ENTER
2782,480,1318,1582,884,0,0,ENTER
2791,481,1321,1585,885,0,0,ENTER
2797,481,1321,1587,885,0,0,ENTER
2800,478,1322,1585,887,0,0,ENTER
2802,480,1324,1589,888,0,0,ENTER
2804,481,1324,1587,886,0,0,ENTER
2800,480,1324,1586,886,0,0,ENTER
2797,480,1324,1589,887,0,0,ENTER
2806,482,1324,1590,888,0,0,ENTER
2812,482,1324,1591,888,0,0,ENTER
2806,484,1325,1593,888,0,0,ENTER
2812,482,1325,1591,887,0,0,ENTER
2816,482,1325,1591,888,0,0,ENTER
2807,484,1326,1593,889,0,0,ENTER
2812,482,1327,1593,889,0,0,ENTER
