F1,F2,F3,F4,F5,X,Y,LABEL
3535,2264,1545,1712,925,90,90,G
3524,2277,1570,1720,935,90,90,G
3524,2294,1551,1735,916,90,90,G
3540,2312,1566,1697,952,90,90,G
3504,2280,1539,1736,907,90,90,G
3544,2311,1575,1716,938,90,90,G
3520,2273,1548,1715,924,90,90,G
3526,2281,1563,1717,939,90,90,G
3521,2266,1539,1734,907,90,90,G
3543,2266,1524,1731,889,90,90,G
3547,2258,1480,1655,885,90,90,G
3509,2312,1484,1676,863,90,90,G
3528,2324,1486,1621,894,90,90,G
3483,2310,1453,1630,850,90,90,G
3508,2319,1470,1633,859,90,90,G
3505,2339,1486,1614,886,90,90,G
3482,2338,1486,1647,873,90,90,G
3508,2286,1449,1615,861,90,90,G
3495,2289,1443,1639,840,90,90,G
3518,2308,1462,1630,859,90,90,G
