F1,F2,F3,F4,F5,X,Y,LABEL
3190,2704,3776,2634,656,90,90,H
3204,2711,3780,2634,663,90,90,H
3213,2668,3788,2675,660,90,90,H
3169,2706,3768,2613,659,90,90,H
3216,2709,3784,2659,657,90,90,H
3160,2700,3765,2644,663,90,90,H
3172,2696,3770,2633,657,90,90,H
3190,2653,3782,2656,665,90,90,H
3143,2689,3760,2681,673,90,90,H
3137,2629,3766,2655,664,90,90,H
3180,2672,3776,2653,667,90,90,H
3073,2655,3736,2683,677,90,90,H
3090,2714,3732,2690,678,90,90,H
3030,2625,3723,2695,690,90,90,H
3050,2669,3722,2696,685,90,90,H
3144,2690,3760,2685,668,90,90,H
3040,2652,3721,2655,670,90,90,H
3138,2693,3757,2669,677,90,90,H
3109,2682,3747,2720,685,90,90,H
3065,2641,3735,2699,687,90,90,H
