F1,F2,F3,F4,F5,X,Y,LABEL
3057,577,1620,2388,1877,0,90,I
3188,574,1662,2396,1843,0,90,I
3150,561,1632,2413,1865,0,90,I
3086,574,1635,2421,1839,0,90,I
3165,569,1654,2422,1827,0,90,I
3142,559,1624,2421,1833,0,90,I
3165,567,1667,2368,1870,0,90,I
3121,582,1614,2413,1839,0,90,I
3138,566,1664,2402,1843,0,90,I
3156,574,1664,2373,1875,0,90,I
3103,575,1652,2418,1850,0,90,I
3086,572,1609,2389,1847,0,90,I
3093,568,1621,2419,1833,0,90,I
3182,564,1648,2365,1821,0,90,I
3090,566,1650,2373,1872,0,90,I
3138,575,1672,2372,1835,0,90,I
3117,572,1649,2388,1818,0,90,I
3129,560,1593,2339,1852,316,90,I
3091,570,1586,2314,1856,0,90,I
3110,569,1575,2339,1827,0,90,I
