F1,F2,F3,F4,F5,X,Y,LABEL
2876,2337,3713,2767,867,318,90,K
2873,2322,3715,2791,885,0,90,K
2836,2306,3702,2762,872,0,90,K
2861,2319,3711,2733,868,0,90,K
2811,2272,3699,2792,891,0,90,K
2804,2263,3698,2786,897,0,90,K
2778,2244,3690,2800,913,0,90,K
2834,2282,3706,2756,890,0,90,K
2834,2260,3711,2745,884,0,90,K
2765,2271,3678,2754,901,319,90,K
2839,2264,3712,2724,877,0,90,K
2780,2238,3693,2795,910,0,90,K
2782,2290,3682,2769,900,0,90,K
2793,2251,3696,2731,887,0,90,K
2811,2265,3700,2727,880,0,90,K
2777,2289,3680,2770,906,0,90,K
2836,2306,3703,2709,882,0,90,K
2804,2264,3698,2734,881,0,90,K
2831,2298,3702,2726,884,0,90,K
3411,2273,3856,2707,842,0,90,K
