F1,F2,F3,F4,F5,X,Y,LABEL
2764,2400,3635,4036,1638,0,270,M
2721,2402,3606,4031,1620,0,270,M
2762,2458,3612,4030,1620,0,270,M
2774,2449,3624,4032,1642,0,270,M
2735,2428,3604,4030,1645,0,270,M
2735,2419,3608,4031,1644,0,270,M
2732,2425,3603,4030,1643,0,270,M
2739,2420,3610,4031,1650,0,270,M
2747,2419,3616,4032,1644,0,270,M
2776,2463,3619,4031,1645,0,270,M
2739,2422,3610,4031,1646,0,270,M
2748,2430,3613,4031,1643,0,270,M
2796,2465,3632,4033,1663,0,270,M
2741,2402,3619,4034,1651,0,270,M
2759,2403,3630,4035,1659,0,270,M
2777,2451,3625,4033,1666,0,270,M
2763,2454,3614,4030,1664,0,270,M
2787,2441,3635,4035,1674,0,270,M
2745,2425,3613,4032,1649,0,270,M
2770,2436,3626,4033,1661,0,270,M
