F1,F2,F3,F4,F5,X,Y,LABEL
2912,2712,3620,2826,951,0,270,N
2931,2729,3627,2878,989,0,270,N
2934,2700,3643,2850,962,0,270,N
2858,2738,3554,2852,1006,0,270,N
2851,2761,3529,2847,1014,0,270,N
2854,2701,3574,2858,996,0,270,N
2905,2749,3595,2872,995,0,270,N
2841,2726,3544,2827,995,0,270,N
2853,2732,3553,2800,963,0,270,N
2832,2676,3567,2818,977,0,270,N
2819,2680,3551,2792,974,0,270,N
2750,2664,3483,2793,1009,0,270,N
2790,2688,3512,2772,990,0,270,N
2776,2681,3501,2834,1014,0,270,N
2844,2702,3563,2846,1005,0,270,N
2801,2673,3537,2839,1012,0,270,N
2792,2713,3494,2801,998,0,270,N
2788,2678,3519,2816,1010,0,270,N
2796,2656,3543,2834,999,0,270,N
2825,2721,3529,2830,998,0,270,N
