F1,F2,F3,F4,F5,X,Y,LABEL
3649,1108,2187,2620,916,0,90,O
3531,1042,2032,2508,788,0,90,O
3539,1043,2062,2530,788,0,90,O
3493,1024,2068,2531,791,0,90,O
3609,1034,2082,2467,840,0,90,O
3504,1028,2068,2531,798,0,90,O
3578,1020,2053,2498,800,0,90,O
3564,1036,2097,2482,835,0,90,O
3572,1035,2059,2555,783,0,90,O
3489,977,2039,2485,788,0,90,O
3459,959,2076,2515,787,0,90,O
3591,964,2035,2549,740,0,90,O
3493,966,2047,2522,753,0,90,O
3562,958,2062,2540,754,0,90,O
3472,958,2027,2519,734,0,90,O
3528,963,2052,2505,764,40,90,O
3459,957,2057,2507,759,0,90,O
3488,966,2032,2486,759,40,90,O
3584,959,2032,2529,738,0,90,O
3397,955,2045,2489,761,41,90,O
