F1,F2,F3,F4,F5,X,Y,LABEL
3820,2968,2751,3044,1486,0,0,P
3819,3003,2748,3111,1464,0,0,P
3830,2951,2752,3033,1542,0,0,P
3815,3019,2784,3033,1570,0,0,P
3813,2941,2756,3037,1530,0,0,P
3816,2962,2733,3045,1492,0,0,P
3819,2979,2775,3068,1524,0,316,P
3821,2978,2777,3062,1547,0,315,P
3819,2974,2777,3067,1535,0,316,P
3820,2985,2768,3096,1490,0,316,P
3827,2983,2715,3079,1443,0,314,P
3827,2993,2789,3083,1523,0,312,P
3823,2968,2733,3039,1513,0,313,P
3817,2996,2765,3093,1490,0,314,P
3826,2976,2763,3060,1525,0,313,P
3820,3012,2782,3045,1558,0,312,P
3816,3006,2758,3112,1473,0,312,P
3830,2953,2735,3061,1478,0,312,P
3822,3003,2788,3069,1542,0,313,P
3820,2999,2779,3046,1542,0,313,P
