F1,F2,F3,F4,F5,X,Y,LABEL
3499,2719,1491,1587,842,0,0,Q
3481,2682,1490,1594,840,0,0,Q
3487,2532,1422,1583,775,0,0,Q
3509,2472,1407,1570,768,0,0,Q
3504,2433,1398,1603,744,0,0,Q
3531,2443,1404,1561,774,0,0,Q
3497,2424,1410,1584,766,0,0,Q
3513,2413,1400,1584,760,0,317,Q
3516,2421,1432,1605,780,0,311,Q
3519,2427,1440,1633,768,0,270,Q
3537,2442,1448,1590,805,0,270,Q
3500,2451,1455,1592,811,0,270,Q
3499,2418,1449,1586,805,0,270,Q
3498,2381,1412,1610,760,0,270,Q
3529,2444,1451,1591,802,0,270,Q
3502,2439,1447,1610,792,0,270,Q
3516,2418,1445,1603,795,0,310,Q
3512,2439,1450,1610,794,0,310,Q
3516,2398,1422,1592,777,0,310,Q
3513,2358,1405,1608,756,0,311,Q
