F1,F2,F3,F4,F5,X,Y,LABEL
3647,2464,3887,2836,1038,0,90,R
3813,2495,3907,2838,1024,0,90,R
3684,2479,3891,2868,1043,0,90,R
3760,2477,3901,2808,1030,0,90,R
3786,2488,3904,2833,1016,0,90,R
3669,2486,3890,2848,1044,0,90,R
3684,2461,3892,2872,1045,0,90,R
3682,2488,3891,2829,1019,0,90,R
3813,2504,3907,2839,1019,0,90,R
3199,2491,3801,2818,1021,0,90,R
3129,2446,3786,2831,1037,0,90,R
3187,2471,3800,2825,1015,0,90,R
3187,2449,3801,2869,1048,0,90,R
3091,2407,3778,2836,1031,0,90,R
3060,2440,3765,2913,1075,0,90,R
3125,2370,3792,2895,1065,40,90,R
3138,2415,3791,2834,1049,0,90,R
3122,2383,3790,2906,1062,0,90,R
3073,2369,3777,2876,1068,0,90,R
3046,2347,3772,2840,1035,0,90,R
