F1,F2,F3,F4,F5,X,Y,LABEL
2932,220,922,1434,651,44,90,S
2935,221,893,1445,633,49,90,S
2974,219,914,1460,637,0,90,S
2857,220,904,1470,636,90,90,S
2908,220,926,1448,639,41,90,S
2967,220,922,1451,634,45,90,S
2881,220,925,1429,642,46,90,S
2915,221,907,1417,643,90,90,S
2854,221,897,1428,634,41,90,S
2912,220,914,1433,634,45,90,S
2858,220,897,1454,630,0,90,S
2920,219,883,1451,625,41,90,S
2884,219,909,1432,635,40,90,S
2858,220,896,1439,633,0,90,S
2957,219,913,1455,636,90,90,S
2959,220,926,1466,637,45,90,S
2915,220,901,1412,635,49,90,S
2917,220,900,1429,631,0,90,S
2891,220,891,1453,624,43,90,S
2887,219,890,1452,627,40,90,S
