F1,F2,F3,F4,F5,X,Y,LABEL
3366,2554,1760,1824,1312,90,0,T
3415,2557,1767,1818,1315,90,0,T
3406,2583,1766,1823,1314,90,0,T
3412,2604,1772,1800,1322,90,0,T
3381,2608,1774,1790,1333,90,0,T
3361,2573,1763,1806,1303,90,0,T
3401,2626,1777,1791,1336,90,0,T
3359,2589,1774,1827,1301,90,0,T
3422,2620,1757,1791,1302,90,0,T
3387,2579,1726,1795,1270,90,0,T
3417,2568,1744,1822,1278,90,0,T
3435,2570,1736,1815,1269,90,0,T
3434,2584,1746,1816,1279,90,0,T
3429,2575,1744,1824,1281,90,0,T
3435,2616,1779,1789,1337,90,0,T
3356,2568,1780,1790,1346,90,0,T
3349,2555,1734,1818,1276,90,0,T
3434,2627,1746,1817,1276,90,0,T
3431,2606,1766,1791,1318,90,0,T
3374,2585,1757,1804,1308,90,0,T
