F1,F2,F3,F4,F5,X,Y,LABEL
2789,2582,3577,2873,1355,0,90,V
3133,2622,3765,2933,1284,0,90,V
3018,2618,3717,2980,1257,0,90,V
2936,2559,3689,2960,1258,0,90,V
2923,2558,3682,2971,1343,0,90,V
2955,2585,3692,3032,1379,0,90,V
2996,2598,3710,3059,1380,0,90,V
2901,2541,3674,3026,1383,0,90,V
2956,2608,3686,3019,1360,0,90,V
2907,2561,3671,3027,1369,0,90,V
2922,2574,3676,2998,1361,0,90,V
2939,2543,3694,2972,1358,0,90,V
2940,2567,3688,3017,1363,0,90,V
3004,2590,3716,3008,1352,0,90,V
3013,2577,3723,2978,1352,0,90,V
2952,2608,3684,3000,1367,0,90,V
2934,2595,3677,3019,1377,0,90,V
2952,2599,3686,2973,1352,0,90,V
2913,2557,3677,2958,1357,0,90,V
2957,2584,3693,3035,1365,0,90,V
