F1,F2,F3,F4,F5,X,Y,LABEL
3633,340,1382,2472,1816,0,90,Y
3652,332,1392,2440,1813,0,90,Y
3638,333,1392,2440,1816,0,90,Y
3637,333,1395,2440,1814,0,90,Y
3637,333,1366,2499,1831,0,90,Y
3660,334,1374,2464,1846,0,90,Y
3641,338,1369,2496,1856,0,90,Y
3653,338,1378,2544,1821,0,90,Y
3680,331,1371,2491,1838,0,90,Y
3655,335,1401,2505,1828,0,90,Y
3663,333,1401,2483,1818,0,90,Y
3656,332,1410,2519,1853,0,90,Y
3663,337,1407,2512,1822,0,90,Y
3667,332,1390,2496,1866,0,90,Y
3650,340,1405,2531,1824,0,90,Y
3674,331,1380,2519,1835,0,90,Y
3667,334,1395,2479,1872,0,90,Y
3641,342,1412,2477,1862,0,90,Y
3642,340,1395,2491,1827,0,90,Y
3657,333,1400,2489,1868,0,90,Y
